material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
287549;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059615;107049
287552;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059618;107049
287558;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0380;LA0173;PD059621;107049
287560;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0380;LA0173;PD059622;107049
287586;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059631;107049
287588;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD059633;101155
287589;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD059634;101155
287593;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD059638;101155
287594;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD059639;101155
287596;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD059641;101155
287598;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD059642;101155
287623;16.0;80;0.3;PF0113;K-060GZ01011;HC0614011G02;606451;VT16501;LA0180;PD059672;100875
287647;19.0;110;0.35;PF0528;N-1110000030;;;VP0647;LA0180;;1010
287650;19.0;110;0.35;PF0528;N-1110000030;;;VP0647;LA0174;;1010
287653;19.0;110;0.35;PF0542;N-1110000030;;;VP0647;LA0180;;1010
287655;19.0;110;0.35;PF0542;N-1110000030;;;VP0647;LA0174;;1010
287656;19.0;110;0.35;PF0542;N-1110000030;;;VP0647;LA0173;;1010
287657;19.0;110;0.35;PF0525;N-1110000030;;;VP0647;LA0180;;1010
287658;19.0;110;0.35;PF0525;N-1110000030;;;VP0647;LA0174;;1010
287659;19.0;110;0.35;PF0525;N-1110000030;;;VP0647;LA0173;;1010
287690;10.0;36;0.3;PF0113;K-0600000011;HC0608011Z01;620859;VT10101;LA0180;PD059690;101303
287722;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059712;100901
287724;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059713;100901
287778;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059631;107049
287786;25.0;85;0.35;PF0542;N-1100000025;HI1124057M01;271649;VS25501;LA0173;PD059734;105494
287787;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059733;101551
287788;25.0;85;0.5;PF0116;N-1100000025;HI1124057M01;271649;VS25501;LA0173;PD059735;105494
287789;13.5;68;0.3;PF0405;K-060A000011;;;VP0642;LA0180;PD053906;1010
287793;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059742;100901
287800;13.5;80;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13702;LA0180;;1010
287806;19.0;65;0.35;PF0116;N-1500H00050;;;;;PD057039;1010
287815;13.5;55;0.3;PF0642;K-060A000011;HC0609011R02;228339;VP0642;LA0180;PD059737;1010
287816;13.5;55;0.3;PF0542;K-060A000011;HC0609011F01;614458;VP0642;LA0180;PD059738;1010
287817;13.5;55;0.3;PF0542;P-070GS00020;VA0710015R03;614742;VP0642;LA0180;PD059739;1010
287820;16.0;55;0.3;PF0542;K-060GZ01011;HC0614011G02;613821;VP0727;LA0180;PD059740;1010
287823;16.0;55;0.3;PF0642;N-0900000015;H-0916040003;620632;VP0727;LA0180;PD059741;1010
287837;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD059752;100477
287872;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059764;100901
287907;13.5;50;0.3;PF0109D;N-0600000026;HL0613026001;621671;VK13101;LA0180;PD059772;100582
287908;25.0;80;0.35;PF0525;N-1800000040;HF1825040R02;611612;VK25103;LA0180;PD059792;101539
287915;25.0;70;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25101;LA0180;PD059773;104985
287916;40.0;135;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK40201;LA0180;PD051917;104985
287985;25.0;75;0.5;PF0404;N-15MGS00060;;;;;;1010
287986;30.0;163;0.35;PF0542;N-15MGS00060;;;VS30601;LA0180;PD060391;100901
288027;19.0;90;0.5;PF0116;K-060A000011;HC0609011R03;252374;VP0615;LA0173;PD059847;100353
288144;25.0;105;0.35;PF0528;P-2300000198;VP2325007002;615724;VP0763;LA0180;;1010
288152;30.0;105;0.35;PF0528;P-2300000198;VP2325007002;615724;VK30301;LA0180;;1010
288154;19.0;88;0.5;PF0116;K-0900001011;HC0918015001;603272;VP0353;LA0180;PD054510;100322
288220;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD059951;100477
288228;13.5;45;0.3;PF0113;K-060A000011;HC0609011R03;228343;VT13601;LA0180;PD059953;108625
288229;13.5;65;0.3;PF0542;K-060GZ01011;HC0614011G02;606451;VT13202;LA0180;PD059954;104981
288233;25.0;145;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25401;LA0180;PD058409;108629
288330;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059997;100901
288449;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD060028;100901
288452;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD060029;100901
288454;25.0;90;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25101;LA0180;PD060032;101534
288455;25.0;105;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25201;LA0180;PD060033;101534
288456;25.0;135;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25601;LA0180;PD060034;101534
288468;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD060046;100477
288484;13.5;65;0.3;PF0113;N-0600000026;HL0613026001;605489;VP0401;LA0180;PD059310;1010
288503;13.5;34;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13701;LA0180;;1010
288513;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD060060;103260
288514;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD060061;103260
288515;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD060062;103260
288523;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD060069;100901
288602;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD060120;107049
288615;40.0;125;0.5;PF0116;N-1510000050;HI1539090001;220468;VK40101;LA0172;;101031
288633;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD060132;100351
288642;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD060150;100901
288644;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD060151;100901
288645;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD060152;100901
288701;25.0;155;0.35;PF0116;N-1110000025;HS1125015001;610172;VK25401;LA0180;PD060191;108725
288716;10.0;61;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VT10201;LA0180;PD060196;106765
288738;40.0;147;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VP0240;LA0180;PD060203;100947
288787;10.0;36;0.3;PF0113;K-0600000011;HC0608011Z01;620859;VT10101;LA0180;PD060079;1010
288833;25.0;100;0.35;PF0542;N-1100000040;HI1124057M01;271649;VS25501;LA0173;PD060339;105494
288887;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD060286;100901
288888;25.0;150;0.5;PF0116;N-1500H00025;HI1518050001;615709;VK25401;LA0180;PD060287;101551
288921;16.0;80;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VK16201;LA0180;PD060312;100437
288922;16.0;80;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VK16201;LA0180;PD060313;100437
288965;25.0;125;0.35;PF0116;N-0900000030;H-0916040003;615189;VK25601;LA0180;PD060336;108811
288967;25.0;125;0.35;PF0542;N-0900000030;H-0916040003;615189;VK25601;LA0180;PD060336;108811
288979;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD060340;100901
289032;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD060381;100901
289080;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD060406;107049
260343;16.0;45;0.3;PF0405;K-060A000011;HC0609011R03;252374;VK16101;LA0180;PD059250;100552
272023;30.0;100;0.5;PF0116;K-1500000020;HC1519020R02;612855;VK30201;LA0180;PD057768;100438
286260;30.0;180;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;;1010
288846;16.0;56;0.5;PF0109C;N-0900000015;H-0916040003;607235;VK16101;LA0172;PD060041;1010
286044;10.0;44;0.3;PF0113;P-070GS00020;VA0710015C01;621211;VP0187;LA0180;;1010
288578;25.0;123;0.5;PF0116;N-1100000040;HI1124057001;221484;VP0286;LA0180;PD060106;100774
222817;40.0;142;0.5;PF0109C;N-1510000090;HI1538090R01;217247;VK40201;LA0172;PD030518;100534
269750;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD051454;101506
269753;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD051457;101506
269754;13.5;76;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0639;LA0180;PD051458;101506
269755;13.5;62;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0638;LA0180;PD051459;101506
274759;25.0;70;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25201;LA0180;PD053889;101267
278892;13.5;62;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0638;LA0180;PD055597;101506
279122;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD055688;101172
279249;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD055735;101172
282714;25.0;70;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25201;LA0180;PD057137;101267
285480;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD058581;101506
286101;13.5;46;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0637;LA0180;PD058860;101506
286102;13.5;62;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0638;LA0180;PD058861;101506
286103;13.5;76;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0639;LA0180;PD058862;101506
286269;25.0;70;0.5;PF0116;N-18000F0040;HF1825040R02;611612;VK25201;LA0180;;1010
286831;19.0;100;0.5;PF0116;N-1100000020;HI1119057001;221749;VP0647;LA0180;PD059235;105302
288341;10.0;44;0.3;PF0113;K-0600000011;HC0608011Z01;620859;;LA0180;PD055032;1010
287375;25.0;147;0.5;PF0404;N-1800000040;HF1825040R02;611612;VK25401;LA0180;PD059510;100600
202158;30.0;115;0.5;PF0116;N-1500000040;HI1529090R01;220464;VK30201;LA0180;PD056746;100333
202169;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD058361;100333
202172;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD058360;100333
202175;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD056704;100333
202176;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD056572;100333
222805;35.0;125;0.5;PF0109C;N-1510000090;HI1534090R01;222807;VK35301;LA0172;PD031006;100534
254369;25.0;75;0.5;PF0404;N-18000F0040;HF1825040R02;611612;VP0294;LA0180;PD053938;100911
258958;13.5;70;0.3;PF0109D;K-060A000015;HC0609015R05;228345;VK13201;LA0180;PD053026;100512
269346;13.5;70;0.3;PF0109D;K-060A000015;HC0609015R05;228345;VK13201;LA0180;PD055414;100512
276580;25.0;80;0.5;PF0404;K-1100001015;HC1124015001;606294;VK25101;LA0180;PD058058;101010
277329;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD059091;100333
277330;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD059090;100333
277469;25.0;80;0.5;PF0404;N-18000F0040;HF1825040R01;607312;VK25501;LA0180;PD055110;101088
281384;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD059278;100333
281506;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD056818;100333
281554;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056665;101274
281556;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056666;101274
282129;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056910;101274
282131;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056912;101274
282227;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056936;101274
282228;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056937;101274
282229;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056938;101274
282232;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056941;101274
282233;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056942;101274
282235;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13203;LA0180;PD056944;101274
282720;25.0;147;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK25401;LA0180;PD057737;101192
283084;25.0;80;0.5;PF0404;N-18000F0040;HF1825040R01;607312;VK25501;LA0180;PD057283;101088
283657;40.0;158;0.5;PF0116;N-1510000060;HI1539090001;220468;VK40201;LA0180;PD057589;100810
283660;40.0;158;0.5;PF0116;N-1510000060;HI1539090001;220468;VK40201;LA0180;PD057592;100810
283664;35.0;125;0.5;PF0116;N-1510000040;HI1534090001;220465;VK35101;LA0180;PD057594;100810
283670;25.0;119;0.5;PF0116;N-1110000025;HI1124057001;221484;VK25201;LA0180;PD057599;100810
283672;25.0;119;0.5;PF0116;N-1110000025;HI1124057001;221484;VK25201;LA0180;PD057601;100810
286343;25.0;115;0.5;PF0404;N-15000F0040;HL1525040R01;229129;VK25501;LA0180;PD058986;101088
287143;35.0;125;0.5;PF0109C;N-1510000090;;;VK35301;;;1010
287965;40.0;126;0.5;PF0116;N-1500000040;HI1538090R01;217247;VK40201;LA0180;PD059091;1010
288894;30.0;115;0.5;PF0116;N-1500000040;HI1529090R01;220464;VK30201;LA0180;PD060292;100333
289022;30.0;140;0.5;PF0404;N-1800000040;HF1825040R02;611612;VK30301;LA0180;PD048438;101192
269748;10.0;33;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0201;LANOLAC;PD051452;101506
269749;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD051453;101506
269751;10.0;33;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0201;LANOLAC;PD051455;101506
269752;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD051456;101506
279123;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD055689;101172
279247;10.0;33;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0201;LANOLAC;PD055733;101172
279248;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD055734;101172
285478;10.0;33;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0201;LANOLAC;PD058579;101506
285479;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD058580;101506
286099;10.0;33;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0201;LANOLAC;PD058858;101506
286100;10.0;42;0.3;PF0413;P-070GS00020;VR0710015R03;610779;VP0192;LANOLAC;PD058859;101506
287651;19.0;110;0.5;PF0528;N-1110000030;;;VP0647;LANOLAC;;1010
287738;25.0;100;0.5;PF0109C;N-1110000030;HI1125040M04;614646;VK25201;LANOLAC;;101100
288790;30.0;150;0.5;PF0116;N-1500H00050;HI1529050M01;247181;VK30301;LA0173;PD060226;107414
288794;30.0;110;0.5;PF0116;N-1500H00050;HI1529050M01;247181;VK30301;LA0173;PD060228;107414
288797;30.0;110;0.5;PF0116;N-1500H00050;HI1529050M01;247181;VK30301;LA0173;PD060229;107414
288525;30.0;130;0.5;PF0109D;N-1500H00050;;;VK30301;;;1010
