performance_id;production_order_id;scrap_tube_line;speed_tube_line
805;20043545;0.0;6.415384615
806;20043081;18.88184691;253.0655271
807;20043562;6.666911838;257.4681159
808;20043526;15.67761917;257.4673913
809;20043565;14.38399075;246.7465278
810;20043563;14.28924658;251.9911348
811;20043564;4.063668642;254.6989247
812;20043994;8.481098736;255.2456897
813;20000068;0.0;0.0
814;20043412;0.0;0.0
815;20043898;10.3369494;269.2198068
816;20044024;6.154982808;250.1893939
817;20043811;12.81824356;262.9052288
818;20043900;1.266506308;257.8589744
819;20043899;10.90733324;282.9473684
820;20043901;15.11499395;244.3787879
821;20044053;12.42169936;253.8855721
822;20043767;0.0;0.0
823;20044055;13.29747583;252.0066667
824;20044054;41.6980612;248.8235294
825;20044052;4.290817019;261.3333333
826;20044123;34.3376395;275.0964912
827;20044056;11.67157344;250.0185185
828;20044070;9.955296808;251.7848837
829;20044071;17.68101393;273.3333333
830;20044263;13.58112514;261.8802395
831;20044267;5.389855072;272.0041667
832;20044266;12.88817288;261.35
833;20044405;10.09711352;266.6354167
834;20044454;8.582260551;243.8111111
835;20044406;10.95981759;259.195098
836;20044453;0.0;246.1346154
837;20044456;18.18430407;249.3333333
838;20044425;0.0;0.0
839;20044455;6.264509904;254.3087935
840;20044878;18.31390671;227.7628205
841;20044877;5.628616867;256.0720721
842;20044435;0.0;0.0
843;20044619;18.98380553;253.752451
844;20044620;11.42414702;265.4641026
845;20045134;23.68943982;256.015873
846;20044633;14.79847869;244.3863636
847;20044631;31.51485517;245.1083333
848;20044629;17.23329034;258.00625
849;20044630;3.407343579;261.1124498
850;20044749;13.83994573;275.2
851;20044747;7.778723404;258.0
852;20044750;5.038572358;256.0626566
853;20044748;13.09473684;258.0
854;20044911;16.54970591;258.0029762
855;20044914;11.99588844;259.3113367
856;20044915;5.246405864;258.0041667
857;20044912;11.21689632;258.0
858;20044913;6.775997419;255.719764
859;20045031;5.555041999;258.0016835
860;20045030;32.42712393;258.0238095
861;20045650;4.683707493;260.3258258
862;20045033;0.0;0.0
863;20045195;53.46823904;241.4444444
864;20045194;0.0;223.2222222
865;20045193;11.56356322;225.8415301
866;20045192;11.27044781;246.0238095
867;20045411;0.0;10.26190476
868;20045353;34.3983985;262.84375
869;20045409;29.70342496;248.2387387
870;20045406;26.55520039;263.5588235
871;20045410;18.48641292;270.1176471
872;20045408;10.15411957;260.5413712
873;20046096;15.06949179;262.1291667
874;20045414;0.0;7.986111111
875;20045978;1.072022255;243.0083333
876;20045724;19.65520259;255.0277778
877;20045412;0.0;232.7727273
878;20045413;0.0;284.5555556
879;20045203;0.0;0.0
880;20045625;0.0;3.718390805
881;20045656;8.190028295;257.4637681
882;20045659;2.657461439;246.7430556
883;20045658;14.57547604;269.173913
884;20045657;0.0;295.5159574
885;20046029;20.40969469;251.9964539
886;20046030;4.752777815;257.4746377
887;20046088;6.141735403;260.2985348
888;20045723;0.0;0.0
889;20045824;30.96435039;250.4166667
890;20045823;8.429102586;258.0119048
891;20045825;17.45707318;253.3242424
892;20045999;21.03178473;265.8257576
893;20046150;8.5673784;264.6153846
894;20046152;7.406444231;263.7407407
895;20046157;13.02622801;275.2333333
896;20046158;11.54203271;275.2222222
897;20046151;11.54203271;275.2222222
898;20046159;5.675590462;270.5873984
899;20046248;4.841944477;259.3113367
900;20046249;9.195943724;274.6505376
901;20046250;13.79957128;263.9589744
902;20046246;10.67200588;283.8
903;20046339;11.55440908;270.3042328
904;20046338;8.640192432;256.0639098
905;20046383;8.486349468;268.1614173
906;20046382;6.305097234;289.4715447
907;20046384;33.96197672;258.0357143
908;20046507;5.505278686;274.6532258
909;20046506;0.0;0.0
910;20046867;20.41643708;244.6997245
911;20046869;13.6391809;215.3393939
912;20046868;18.54186966;257.4637681
913;20046870;11.00117727;251.9929078
914;20047548;15.2824554;241.7057823
915;20046816;0.0;0.0
916;20047071;69.70651467;252.4583333
917;20047070;22.6582711;188.6309524
918;20046509;26.07773244;257.8433333
919;20047131;0.0;0.0
920;20047134;21.69647664;223.7606838
921;20046512;4.799680021;238.0166667
922;20046511;18.39894863;216.3787879
923;20046508;21.05426712;243.7828283
924;20046510;5.188682951;259.511828
925;20046664;8.991153646;273.6394558
926;20046665;7.655778016;265.8523102
927;20046729;4.598508768;269.5092127
928;20047008;32.30038674;256.0925926
929;20047069;11.61102054;268.8166667
930;20047068;17.8044492;233.7391304
931;20047133;9.771046299;247.6812121
932;20047132;8.384594692;268.1614173
933;20047186;1.694332234;267.2829736
934;20047184;11.54203271;275.2222222
935;20047185;6.735596789;267.4572426
936;20047233;18.11377641;258.0166667
937;20047228;7.778392409;277.8589744
938;20047182;0.0;0.0
939;20047476;23.25345756;255.7982456
940;20047782;29.27385104;189.6574074
941;20047475;22.67827063;255.0185185
942;20047781;14.8885288;253.8733333
943;20047780;36.97847799;257.4827586
944;20047779;1.642430413;258.5959596
945;20047778;0.0;257.7805556
946;20047784;22.70500062;259.2638889
947;20047783;0.0;274.8846154
948;20047894;32.10173799;241.7108844
949;20047183;0.0;0.0
950;20048259;8.128904464;256.5744681
951;20047893;4.403158759;257.4637681
952;20047870;0.0;0.0
953;20048096;44.08111838;248.5333333
954;20047898;8.635413828;257.8589744
955;20048518;8.964174984;257.8589744
956;20047896;38.32358227;256.015873
957;20047899;3.810830153;256.015873
958;20048138;33.61743186;258.0
959;20048135;21.37256769;258.0208333
960;20048137;12.08267413;262.6969697
961;20048196;0.0;0.0
962;20048394;6.577934627;258.7725632
963;20048197;12.61861925;258.0208333
964;20048537;11.41495666;254.3792271
965;20048467;6.538314095;228.5625
966;20048465;12.68937994;272.3085106
967;20048781;22.35388097;255.7894737
968;20048779;14.80903354;244.2952381
969;20048681;0.0;0.0
970;20049352;37.47436774;163.6138211
971;20048983;36.4016324;244.3863636
972;20048984;19.43559855;252.9874214
973;20048683;0.0;0.0
974;20048842;25.53884843;251.9929078
975;20049348;8.63020744;265.1542289
976;20048841;14.51782349;269.1717172
977;20049346;2.377210432;271.6391437
978;20048982;18.0586465;275.4341085
979;20049349;5.253193248;275.4341085
980;20049423;11.70338341;263.1925926
981;20049536;1.824545245;224.8818565
982;20049648;18.0272462;246.7465278
983;20049830;15.18092135;254.6989247
984;20050129;4.119644004;259.7222222
985;20049500;0.0;0.0
986;20049649;7.759999541;250.6183801
987;20049721;20.54280409;248.308642
988;20049719;13.30466784;260.3511327
989;20049769;0.0;252.474359
990;20049907;0.0;0.0
991;20049538;35.70329889;257.4710145
992;20050266;16.14151856;246.7361111
993;20050263;0.0;0.0
994;20050122;10.13496089;275.1052632
995;20050123;27.20250225;256.0166667
996;20050125;9.970107262;200.7843137
997;20050124;0.0;207.4074074
998;20050126;29.38223246;233.7899543
999;20050165;16.08712494;260.7592593
1000;20050162;3.419177098;222.1225895
1001;20050207;43.80175403;270.1372549
1002;20050205;47.86261709;229.6
1003;20050208;5.65960215;241.7017544
1004;20050206;11.12186311;241.7017544
1005;20050204;2.951743572;196.8
1006;20050726;31.62850812;254.127451
1007;20050909;8.338727542;241.3712121
1008;20050727;15.63419889;244.2952381
1009;20050732;48.40737099;154.7051282
1010;20050731;37.71027042;162.5185185
1011;20050730;30.16593812;228.5416667
1012;20050725;6.760933395;251.3958333
1013;20051290;23.59951984;254.5809524
1014;20051292;17.02670313;264.7254902
1015;20050211;0.0;19.13333333
1016;20051291;6.896076133;264.7254902
1017;20051038;33.20382509;236.8711111
1018;20050153;0.0;0.0
1019;20051037;0.0;0.0
1020;20051039;3.948311053;227.7564103
1021;20050771;32.06780653;264.002584
1022;20050766;12.31888822;251.2724638
1023;20050888;29.85630138;277.8589744
1024;20050889;8.256167123;258.0104167
1025;20050875;38.93223459;267.9230769
1026;20050871;1.436393735;280.442029
1027;20050873;7.977127328;277.8461538
1028;20050872;9.699191734;277.8717949
1029;20051244;22.63038209;251.7154472
1030;20050950;0.0;246.7874396
1031;20050949;17.18192724;266.0703125
1032;20051245;9.135598661;266.327957
1033;20051160;12.72647287;270.287037
1034;20050892;16.56935677;266.0677083
1035;20051048;12.31564086;265.0285344
1036;20051242;12.05170087;260.7157895
1037;20051143;12.93013399;261.5037707
1038;20051428;1.131010991;238.1538462
1039;20051429;10.60340285;264.6196581
1040;20051437;8.169491525;240.8
1041;20050874;36.71508869;258.0178571
1042;20051453;20.97884157;249.3380952
1043;20050966;0.0;258.0
1044;20051454;11.10755399;264.4444444
1045;20051588;28.40131365;264.4444444
1046;20051589;0.0;264.4444444
1047;20051587;11.79468174;264.4444444
1048;20051586;14.97715591;248.125
1049;20051711;9.98108964;269.5108878
1050;20051709;20.48114177;231.1896552
1051;20051708;8.943770373;262.9084967
1052;20051710;26.65635942;256.015873
1053;20051701;0.0;0.0
1054;20051777;22.71517753;265.1542289
1055;20051778;16.79000781;269.1717172
1056;20051992;5.765031429;257.468599
1057;20052344;12.84596453;273.3128205
1058;20051990;4.119723853;267.1491228
1059;20051776;4.195577926;269.1717172
1060;20051989;15.60278072;253.7904762
1061;20052084;4.004034655;273.3128205
1062;20051991;11.92583228;261.25
1063;20052351;7.740507462;266.1361502
1064;20052327;10.1626633;261.254902
1065;20051702;0.0;0.0
1066;20051870;29.4358205;237.0813008
1067;20052517;0.0;26.60606061
1068;20051819;8.528198313;261.1914683
1069;20051818;43.74664619;253.3416667
1070;20052168;0.0;0.0
1071;20052230;8.778477923;273.1174863
1072;20052169;38.6570897;257.8525641
1073;20052328;25.41616573;256.0238095
1074;20052170;16.58505372;264.6196581
1075;20052232;18.44415323;258.0104167
1076;20052234;6.933450955;267.4079861
1077;20052331;6.851753576;269.2198068
1078;20052332;13.94741231;261.2658228
1079;20052515;4.106013008;258.0119048
1080;20052516;7.168817009;266.0677083
1081;20052514;11.28576692;275.2
1082;20052551;1.573141949;254.159204
1083;20052770;14.41702128;279.3333333
1084;20052769;7.461896819;262.9019608
1085;20053036;22.02789146;249.3438596
1086;20053077;11.74113205;246.7407407
1087;20053080;5.218790848;240.0675676
1088;20053061;13.87042788;237.8822222
1089;20053537;15.82297474;246.7361111
1090;20053899;2.849122295;243.3607306
1091;20053270;33.19327547;264.4444444
1092;20053259;0.0;0.0
1093;20053293;47.06887977;258.0151515
1094;20053296;24.16495729;258.0208333
1095;20053294;9.088967782;246.7971014
1096;20053292;23.88185506;267.5740741
1097;20053522;8.564361918;266.3333333
1098;20053333;2.870588235;275.2
1099;20053334;4.785754035;264.300813
1100;20053337;14.39259633;250.6380952
1101;20053335;4.522941781;258.0050505
1102;20053339;7.851807758;264.296748
1103;20053340;7.325706998;263.7407407
1104;20053338;14.2303084;264.6196581
1105;20053336;8.375258952;271.5789474
1106;20053341;7.227200794;268.4905149
1107;20053416;5.78074928;264.002584
1108;20053525;3.146359267;274.6451613
1109;20053523;9.758425635;263.7977528
1110;20053596;5.59184246;277.4229391
1111;20053598;15.95445259;258.0087719
1112;20053599;4.537153428;268.3333333
1113;20053594;6.173088932;279.1530055
1114;20053601;11.53040195;266.0677083
1115;20053593;8.593232773;272.4506667
1116;20053600;1.616770503;268.1627297
1117;20053595;11.15497661;270.2910053
1118;20053597;5.319489748;264.304878
1119;20053602;11.54203271;242.8431373
1120;20053592;1.69232744;263.615942
1121;20053524;0.0;0.0
1122;20053607;52.35991542;262.8541667
1123;20053604;16.92866686;257.872093
1124;20053603;22.45102062;265.2719298
1125;20053606;11.74119599;262.0298507
1126;20053605;8.51094976;248.0079365
1127;20054106;8.652976151;258.7729643
1128;20054412;7.318047295;267.4635158
1129;20054313;0.0;0.0
1130;20054315;16.80179837;244.1924399
1131;20054314;0.0;0.0
1132;20054353;27.10864661;252.9811321
1133;20054362;20.37216668;257.8461538
1134;20054359;7.799511002;269.9597315
1135;20054354;3.770064349;268.18
1136;20054361;21.64873333;256.015873
1137;20054360;19.35653217;268.825
1138;20054352;12.8209286;268.8166667
1139;20054358;8.270590264;266.0
1140;20054356;17.10694555;260.3030303
1141;20054351;32.4375168;255.0434783
1142;20054355;9.084335171;239.4761905
1143;20054357;9.703356625;256.0578704
1144;20054451;20.86148266;256.6764706
1145;20054977;0.0;83.1826484
1146;20054447;33.32205267;258.0119048
1147;20054975;0.0;69.04761905
1148;20054978;0.0;161.1111111
1149;20054540;7.535182587;252.2691358
1150;20054924;2.321677061;265.1070336
1151;20054925;18.30996532;240.8222222
1152;20054591;4.757931828;259.9732824
1153;20054590;15.88791971;258.0
1154;20054851;4.075742208;259.366843
1155;20054847;4.377702285;258.0208333
1156;20054883;10.62742664;254.8148148
1157;20054850;6.208305671;260.7795699
1158;20054959;8.106403502;258.0104167
1159;20054955;6.661017363;258.0045045
1160;20054882;0.0;0.0
1161;20055041;14.16953192;261.254902
1162;20055042;12.18684351;265.1542289
1163;20055187;6.867627785;261.25
1164;20055040;10.13441249;251.2242424
1165;20055185;6.808067915;265.1542289
1166;20055189;4.951713437;262.020649
1167;20055498;12.79345172;241.707483
1168;20055497;1.324717884;257.468599
1169;20055186;9.412924499;253.7904762
1170;20055038;0.0;0.0
1171;20055072;26.83777637;245.8965517
1172;20055405;17.15620828;238.8779343
1173;20055071;29.73248802;252.4555556
1174;20055269;36.11633005;247.2878788
1175;20055270;56.37027253;256.0083333
1176;20055271;5.896407021;243.8253968
1177;20055276;0.0;83.49275362
1178;20055277;0.0;86.36507937
1179;20055275;52.05885686;264.3854167
1180;20055274;0.0;249.2393162
1181;20055499;0.0;0.0
1182;20055291;61.74967357;284.8055556
1183;20055280;32.89611266;256.0555556
1184;20055283;16.11891495;261.875
1185;20055282;13.6676967;201.7777778
1186;20055691;7.878253501;273.6360544
1187;20055281;22.4426125;254.1567164
1188;20055279;3.12583113;264.6196581
1189;20055338;13.70873065;266.0625
1190;20055339;11.54230751;269.2318841
1191;20055337;1.881356421;258.0
1192;20055406;5.663366873;266.9003831
1193;20055342;7.52293578;277.8461538
1194;20055458;7.287724934;260.9655172
1195;20055459;0.0;264.6282051
1196;20055500;0.0;0.0
1197;20055043;21.66400146;257.119403
1198;20055044;21.4884696;257.119403
1199;20055926;20.2108611;252.8650794
1200;20055278;0.0;0.0
1201;20055922;64.18985063;270.0
1202;20055923;0.0;265.7864583
1203;20055917;0.0;0.0
1204;20055993;14.56233144;269.2187088
1205;20056083;6.625029845;284.6934866
1206;20056141;4.092528378;268.9804965
1207;20056145;17.53995157;270.2857143
1208;20056200;26.23783998;281.469697
1209;20056199;10.14888121;271.5789474
1210;20056202;0.961000187;275.2037037
1211;20056201;3.812524966;258.0
1212;20056284;6.770737093;271.3658699
1213;20056285;31.38971919;236.1884058
1214;20056543;45.59913443;239.4285714
1215;20056304;51.23616992;230.3225806
1216;20056303;8.355164992;255.3256705
1217;20056380;0.0;0.0
1218;20056383;29.64257426;263.1888889
1219;20056675;7.001092796;257.4637681
1220;20056385;16.94523014;261.25
1221;20056381;0.0;0.0
1222;20056436;27.36935676;256.0133333
1223;20056435;7.707420826;275.2849462
1224;20056433;15.24306678;269.8137255
1225;20056432;5.745222077;257.173516
1226;20056434;11.2978492;255.3636364
1227;20056575;31.69101766;263.5588235
1228;20056437;21.3332553;235.8070175
1229;20056507;27.75814946;277.8717949
1230;20056506;18.47401095;274.6505376
1231;20056429;0.0;0.0
1232;20056503;14.76457437;279.1530055
1233;20056505;9.939389893;273.7072464
1234;20056501;4.615176354;272.4546667
1235;20056502;6.688159866;264.002584
1236;20056504;5.726726609;267.5580247
1237;20056526;11.10945886;267.753125
1238;20056525;9.661724618;264.4478114
1239;20056548;25.0652814;269.75
1240;20056546;26.59318198;257.8461538
1241;20056547;38.30470872;268.8166667
1242;20056545;0.0;282.9649123
1243;20056544;6.55813684;268.8166667
1244;20056634;24.50991501;253.7904762
1245;20056627;0.0;0.0
1246;20056636;11.20047386;259.7236842
1247;20056635;14.59134615;261.25
1248;20056720;5.599394229;263.1888889
1249;20056938;8.224601201;270.3459854
1250;20057162;1.63704483;265.1542289
1251;20057268;7.521191036;265.1542289
1252;20057270;6.703661237;261.254902
1253;20057169;11.22142173;277.5833333
1254;20057170;6.807079205;263.1888889
1255;20057168;13.23510019;269.169697
1256;20057693;5.913921548;273.3128205
1257;20057844;4.175810831;266.8333333
1258;20056628;0.0;0.0
1259;20057291;30.2786003;233.7536232
1260;20057362;35.54971641;216.2688172
1261;20057360;13.19003841;257.8589744
1262;20057816;9.575577736;263.9396325
1263;20057364;9.972472753;257.8653846
1264;20057363;14.34472919;273.6394558
1265;20057366;17.91737662;257.8525641
1266;20057365;6.455513697;291.4927536
1267;20057408;1.339982831;264.6403509
1268;20057387;15.3059828;273.6394558
1269;20057614;9.948649065;256.6140351
1270;20057613;29.40525047;258.0238095
1271;20057837;7.593699401;268.0562771
1272;20057662;8.878526067;270.003876
1273;20057692;10.3916934;260.7192982
1274;20057663;9.077263531;267.4572426
1275;20057722;9.740210023;270.287478
1276;20057978;13.69196459;266.0625
1277;20057979;11.54285714;258.0
1278;20057986;19.49218648;258.0208333
1279;20057982;3.46714475;268.0562771
1280;20057985;11.71764855;258.0092593
1281;20057984;15.08611233;258.025
1282;20057981;15.56292896;247.6933333
1283;20057988;6.00297753;272.7919321
1284;20058091;6.51574506;270.4574713
1285;20058092;9.743503668;266.0651042
1286;20058238;0.0;0.0
1287;20058256;43.16574714;243.8
1288;20058257;8.569464122;252.2011494
1289;20058255;15.61418352;243.8
1290;20058330;11.39938218;261.2083333
1291;20058258;21.30309633;261.1964286
1292;20058251;8.229758871;265.1165049
1293;20058287;27.18504165;262.2552083
